Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
867106493431709,Nollalinja,Nollalinja,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
291117849202,Yle Areena,Yleisradio,≤100
1631165890489545,Gasum,Gasum Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
178362315106,European Parliament,European Parliament,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
202285233124880,S-Pankki,S-Pankki,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
376203269442,Finlands Lucia,Folkhälsan,≤100
679771758819878,KIOS,KIOS,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
109502471927588,Luontopuolue,Luontopuolue,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
201285237101,Kokoomus,Kokoomus,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
243988403384,Docendo,Docendo Oy,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
105659321389472,Pihtiputaan Keskusta,Keskusta Pihtiputaan kunnallisjärjestö,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
129286757147002,Tehy ry,Tehy ry,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100
101051658302610,Monimetsä,Tapio Oy,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
108026277240968,Suomen konservatorioliitto,Suomen konservatorioliitto,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
151697688839398,Niko Aleksanteri Kauko,Kauko Niko Aleksanteri,≤100
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100
1569715913292949,Susanna Kisner,Krisner Susanna Heli Maaria,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
106534771474132,Mikko Viilo,Mikko Viilo,≤100
257045532851,TAPIO,Tapio Oy,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
170228046444670,Tea Saarniala,Tea Katja Carolin Saarniala,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
111006391590341,T-K-V,These ads ran without a disclaimer,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
117308024963139,Citroën,These ads ran without a disclaimer,≤100
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
