Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,86686
23383061178,Prabowo Subianto,indonesia Adil makmur,62717
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,52264
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,49938
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,39090
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35468
111864151754055,Esensi TV,Esensi Tv,19765
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,14193
100649018546817,GanjarFans,GanjarFans,8846
695605000462574,CNN Indonesia,CNN Indonesia,7884
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5710
349963858704476,Komit Digital,Komit Digital,5652
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4954
1547369918837496,Zulkifli Hasan,Media Center PAN,4285
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,4024
105903795626960,Ruangcuan.com,Ruangcuan.com,3074
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2748
197545083607941,Harian Kompas,Harian Kompas,2598
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1875
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1787
39253583478,PDI Perjuangan,PDI Perjuangan,1766
104427162506872,Fakta Anies,Fakta Anies,1575
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1521
106690092440342,Pemilu KIT,Ramdan Casmara,1493
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1337
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1288
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1270
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1207
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1160
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,920
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,906
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,840
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,730
582402568517453,Coretan Kehidupan,Coretan Kehidupan,713
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,713
110799152010497,Prabowo Lanjutkan Kepemimpinan,These ads ran without a disclaimer,682
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,669
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,636
104830667806476,Melihat Indonesia,Melihat Indonesia,616
101866128977837,Belajar Pemilu,Muhammad Basir,587
108511588277325,Galeria Konveksi,Solehudin,579
113990188284442,Bugar Produktif,Aditya Rachmat Pamungkas,558
109483748809663,Template Grafis Premium,Template Grafis Premium,535
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,514
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,500
107241861191421,Ilmu Tambang,Ilmu Tambang,499
105940845096956,Borneo Digital Plus,Borneo Digital Plus,406
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,377
114012201650176,Fakta Terselubung,Fakta Terselubung,373
103581752405141,Sobar Harahap,Sobar Harahap,318
756567881057213,Airlangga Hartarto,Airlangga Hartarto,288
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,263
112121101796090,Opini 2024,Opini 2024,245
102656349157647,Tugimanisme,Tugimanisme,230
110750361762052,Pikiran Rakyat,Desta Darmawansyah,214
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,206
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,176
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,172
110952238516382,Kiki Daliyo,Kiki Daliyo,168
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,164
117799294648639,Rangkai Digital,Sukma Ramadhani,156
106004407402000,Cakap Politik,Cakap Politik,154
1824152721248355,Berita Kita,Berita Kita,151
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,147
118734481202493,Prihati Utami,Dwi Wantoro,143
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,138
255601878216867,Komisaris Politik,Komisaris Politik,128
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,128
312490859193724,mensbatik,Bayu Setayudha,122
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,103
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
366143080610045,Kelas Online Membuat Website,KelasMaster.id,≤100
105086104966952,"Aktivitas I Nengah Tamba, S.H.",I Ketut Gede Artha Negara,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107811898942805,Dijamin Jp,These ads ran without a disclaimer,≤100
102791229290192,Caleg Stater Kit,Caleg Stater Kit,≤100
100344898567033,Reno Asmuruf,These ads ran without a disclaimer,≤100
117526564686617,Mawar Untuk Kutim,These ads ran without a disclaimer,≤100
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,≤100
111173388603019,Dijamin Jp,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
164671786936109,PEMSEA (Partnerships in Environmental Management for the Seas of East Asia),These ads ran without a disclaimer,≤100
