Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,778113
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,263379
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,149221
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",108568
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,42585
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38418
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,32497
105903795626960,Ruangcuan.com,Ruangcuan.com,19779
100145043048185,Ucapan Partai,Ucapan Partai,18361
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,16453
102343709150579,"TIMOR GAP, E.P.",These ads ran without a disclaimer,14674
100649018546817,GanjarFans,GanjarFans,13039
111864151754055,Esensi TV,Esensi Tv,12586
110314634068233,Fadilah Bisnis,Fadilah Bisnis,11243
111779907328973,MISIlineal,These ads ran without a disclaimer,10931
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,10915
101674375744514,Media Cuan,Ipta Apipah,10433
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9718
349963858704476,Komit Digital,These ads ran without a disclaimer,9064
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7721
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7679
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6229
173776079818775,Saiful Mujani,Saidiman,5728
104830667806476,Melihat Indonesia,Melihat Indonesia,5030
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4947
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4859
104427162506872,Fakta Anies,Fakta Anies,4636
100114991780678,Desain Template Pro,Desain Template Pro,4615
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4435
582402568517453,Coretan Kehidupan,Coretan Kehidupan,4174
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3496
102656349157647,Tugimanisme,Tugimanisme,3410
103581752405141,Sobar Harahap,Sobar Harahap,3194
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,3193
106524371346347,NTBSATU.com,NTBSATU.com,3056
100634344801574,Gus Raharjo,Septian Raharjo,3049
107565455160464,Indonesia Opini,Bayu Wicaksono,2964
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2425
106369021821580,Partai Buruh,Partai Buruh,2391
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2385
114460673670696,Pati Raya ID,Bayu Wicaksono,2365
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,2132
110952238516382,Kiki Daliyo,Kiki Daliyo,2046
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1982
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,1963
312490859193724,mensbatik,Bayu Setayudha,1902
109080054719110,Jakarta Trend,Bayu Wicaksono,1824
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1771
118734481202493,Prihati Utami,Dwi Wantoro,1731
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1697
110037828037739,Jateng Pedia,Bayu Wicaksono,1688
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1671
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1569
100145043048185,Ucapan Partai,Jefri Haris Pratama,1496
105195635486519,Klise Nusantara,Bayu Wicaksono,1453
112121101796090,Opini 2024,Opini 2024,1425
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1318
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1206
202555993805088,Caption,Ganjar Nusantara Indonesia,1183
101866128977837,Belajar Pemilu,Muhammad Basir,1138
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1093
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1020
108511588277325,Galeria Konveksi,Solehudin,1007
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,952
116715223517954,YouSee Indonesia,YouSee Indonesia,878
109877614125610,Komatsu,These ads ran without a disclaimer,863
109625448794762,Glady Erina Patricia Kandouw,These ads ran without a disclaimer,797
110481245377896,Kaka Sawaludin,These ads ran without a disclaimer,787
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,786
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,766
104799384898162,Indonesia Berkabar,Bayu Wicaksono,739
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,721
102273039070802,Info Terkini,Muhammad Miftakhunnaim,684
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,652
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,643
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,633
110056788323890,Pikiran Indonesia,Bayu Wicaksono,623
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,605
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,566
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,557
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,556
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,535
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,529
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,475
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,438
197545083607941,Harian Kompas,Harian Kompas,413
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,398
112365180213139,Kampus Langit,These ads ran without a disclaimer,382
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,332
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,281
104533848318771,Pemalang Today,Bayu Wicaksono,272
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,247
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,227
105308715676825,Filosofi Indonesia,Bayu Wicaksono,215
108676115131939,Nusantara Cerdas,Bayu Wicaksono,189
109804368568963,Cara Edit Foto,Cara edit foto,170
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,168
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,159
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,127
107785638177308,Laurentia,Andri Hartoyo,111
1547369918837496,Zulkifli Hasan,Media Center PAN,103
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
109059280563381,PSB Hafizh Quran Indonesia,These ads ran without a disclaimer,≤100
106390265793867,capt_marcellus_jayawibawa,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
106693958303611,Gerakan Nasional Dukung Ganjar,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
