Page ID,Page name,Disclaimer,Amount spent (CHF)
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
120746218068081,Comundo,These ads ran without a disclaimer,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
102014399307738,Direkt,direkt,≤100
100345702834585,All Out Deutschland,All Out,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
169042736456594,All Out,All Out,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
1483343695307824,Campax,Campax,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
1983080055347303,Nashre Anternasionalisti,These ads ran without a disclaimer,≤100
