Page ID,Page name,Disclaimer,Amount spent (DKK)
116269191760882,DSB,DSB,1688
55365680705,Greenpeace Danmark,Greenpeace Danmark,1253
72672361910,Børns Vilkår,Børns Vilkår,655
65929129383,Røde Kors,Røde Kors,636
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,602
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,540
12860228293,Politiken,Politiken,428
26458152911,SOS Børnebyerne,SOS Børnebyerne,420
399210657232918,PlanBørnefonden,PlanBørnefonden,417
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,386
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,337
20303574131,Nationalmuseet,Nationalmuseet,281
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),275
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,257
121570596369,CARE Danmark,CARE i Danmark,254
110321008383861,Red Barnets landsindsamling,Red Barnet,251
12787473132,Berlingske,Berlingske,225
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,214
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,213
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,209
250994288337708,Sex og Samfund,Sex og Samfund,207
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,187
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,169
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,168
133707013355759,Danner,Danner,166
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,161
304554445813,Videncentret Bolius,Videncentret Bolius,152
126543540781090,Ældre Sagen,Ældre Sagen,152
1684646181850363,TjekDet,TjekDet,125
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,124
106737299409142,Folkemødet,Foreningen Folkemødet,120
36664432940,Amnesty International Danmark,Amnesty International Danmark,119
102154048301476,Lederstof.dk,Lederne,119
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,112
178362315106,European Parliament,European Parliament,103
304554445813,Videncentret Bolius,Bolius,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
246977185497434,Plastic Change,Plastic Change,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
384777156382,SodaStream DK,These ads ran without a disclaimer,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
167891603415958,Lederne,Lederne,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
125934997444897,SuperBrugsen,Coop,≤100
105511328705392,HØRT,Børns Vilkår,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
