Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,732
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
102084562479533,Digital506,Digital506,330
643513979193133,Unidos por Beatriz,Neuma,294
117476041631671,AmCham Costa Rica,AmCham Costa Rica,227
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
