Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1090
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,545
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
161538647202796,David Segura - Diputado,David Segura - Diputado,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
107561675677310,oscarespinal.cr,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
