Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,82518
109626371709961,Salmones Austral,Salmones Austral,5653
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5372
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5104
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4934
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3570
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3104
580663538777736,Consejo Minero,Feedback Comunicaciones,2890
1548643738480723,Asistencia Deudores,Asistencia Deudores,2616
103527991214141,Cero DICOM,Cero Dicom,2433
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1125
643513979193133,Unidos por Beatriz,Neuma,850
78239901502,Diario Financiero,Grupo DF,801
103030962615298,Chile YAAC,Chile YAAC,666
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,640
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,344
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,295
110951722267366,World Vision Chile,World Vision Chile,241
101326581302605,Desafío 10X,Fundación 10X,173
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,168
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,158
438330923602981,Libres Chile,Libres Chile,102
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
490786730566,Egs-Latam.com,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
186016805262843,DrillChile,These ads ran without a disclaimer,≤100
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
