Page ID,Page name,Disclaimer,Amount spent (EUR)
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,162
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,135
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,130
55312855747,Keskusta,Suomen Keskusta r.p.,108
201285237101,Kokoomus,Kokoomus,≤100
152306521489199,Tarja Filatov - Parempaa politiikkaa,Tarja Filatov - Parempaa politiikkaa,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,≤100
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
611223832310658,Marko Asell,Marko Asell,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
405546492943527,Etelä-Hämeen Keskusta,Keskustan Etelä-Hämeen piiri,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
116383805046145,Aamuposti,Aamuposti,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
1874164656015631,Petra Varjus,Petra Varjus,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
101664821937536,"Juho Salonen , Heinola",Juho Kristian Salonen,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
1426605950707107,Marko Ahtiainen I Kokoomus I Häme I 77,Marko Kristian Ahtiainen,≤100
177707376454905,Rami Lehto kansanedustaja,Rami Juhani Lehto,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
574272962778811,Maija Kranni,Maija Kranni,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100
102763568449538,Otto Suhonen - Otollinen valinta eduskuntaan,Otto Suhonen,≤100
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100
151086361568628,Duunitori,Duunitori,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
104864155683883,Kuura Helanen,Kuura Helanen,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
100414392607173,Forssan Vasemmisto,Forssan Vasemmisto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
141610485911648,Hämeenlinnan Vasemmisto,Aapo Reima,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
610637362308800,Valtiotieteellinen tiedekunta / Faculty of Social Sciences,Valtiotieteellinen tiedekunta / Faculty of Social Sciences,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
1631165890489545,Gasum,Gasum Oy,≤100
189052354506054,Riihimäen seudun Vihreät,Anne Lindgren,≤100
244881478884505,Lounais-Hämeen Vihreät,Maija Kranni,≤100
584553805322681,,Laura Lähteenmäki,≤100
115452021413977,"Harri Kuukasjärvi, Eduskuntavaaliehdokas Hämeen piiri","Harri Kuukasjärvi, Eduskuntavaaliehdokas Hämeen piiri",≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
103189741675624,Sami Korkiakoski SDP - sydämen puhetta Lahdesta,Sami Korkiakoski,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
149659488413929,Juha Rehula (poliitikko),Juha Tapani Rehula,≤100
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,≤100
101340986172248,"Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri","Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri",≤100
1267778906604245,Piia Nurmela - Rohkeutta toimia,Piia Nurmela,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
212964605800309,Milla Bruneau,Milla Bruneau,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
109502471927588,Luontolista,Luontolista,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
1877975465818521,Pia Kuparinen PS,Pia Marjaana Kuparinen,≤100
536438389888869,"Satu Heinonen, Hämeenlinna",Satu Heinonen,≤100
105314311627592,Oskari Päätalo,Oskari Hermanni Päätalo,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
2126997340753839,Poliitikko Mika Mäentalo,Mika Mäentalo,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
116975557960410,Peter Petro Liike Nyt,Peter Petro,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100
1241114739259876,Marju Markkanen,Marju Elina Markkanen,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
567009523720659,Eemeli Lehtinen,Elena Anna Maria Nielsen,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
170559451901,Yle,Yleisradio Oy,≤100
100681088445278,Arttu Jokikota,Arttu Jokikota,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
288822241171807,Virva-Mari Rask,Virva-Mari Rask,≤100
611851515615876,LopenLehti,Lopen Lehti,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
100796396231917,Asko Niemelä,Asko Niemelä,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
118031212433,Animalia,Animalia ry,≤100
822223604489225,Hilkka Kemppi,Hilkka Orvokki Kemppi,≤100
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
351237294958923,Forssan Kokoomus,Forssan Kokoomus ry.,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
2010375012387805,Mira Nieminen - Poliitikko,Mira Anneli Nieminen,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
356515104370992,Joona Räsänen,Joona Juhani Räsänen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
159869664136910,"Heli Hallikainen, Eduskuntavaaliehdokas",Heli Hallikainen,≤100
102910542623618,Iida Hovi,Suomen Kristillisdemokraattien (KD) Lahden paikallisosasto ry,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
360860753953531,Fortum,Fortum Suomi,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
108413135499873,"Johannes Lahtela eduskuntaan 2023, Uusimaa",Johannes Lahtela,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
1573742842845326,Katja Kotalampi - Poliitikko,Katja Kotalampi - Poliitikko,≤100
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100
271473022894129,Lahden Demarit,Lahden Sos.-Dem. Kunnallisjärjestö ry,≤100
104036595474846,Mika Lartama PS,Mika Juhani Lartama,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
517701881670431,Riikka Pakarinen,Riikka Pakarinen,≤100
319602768227883,Johannes Yrttiaho,Johannes Yrttiaho,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
107414175139995,Vesa Teräs - Poliitikko,Vesa Antti Teräs,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
582595551826417,Rapport,Rapport Journalismi Oy,≤100
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100
168275609876566,Inka Hopsu,Inka Hopsu,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
108946641293949,"Mikko Luomala, poliitikko",Liike Nyt Espoo Ry,≤100
495913440438687,Päijät-Hämeen Keskusta,Päijät-Hämeen Keskusta,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
101956426094318,Jarno Limnell,Jarno Ilmari Limnéll,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
286396641464964,Virpi Räty,Virpi Kyllikki Räty,≤100
112497175567555,Länsi-Vantaan Vasemmisto,Elina Nykyri,≤100
260320667414347,Maria Ohisalo,Vihreät,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100
1537510319860981,Susanna Koivula,Susanna Koivula,≤100
104812232433755,Mikko Luomala,Mikko Luomala,≤100
199864880048969,Barona,These ads ran without a disclaimer,≤100
104751504957140,"Gyan Dookie FM, YTM",Gyan Dookie,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
102377388467222,"Eeva Hiila, SDP Vihti",Vihdin Demarit,≤100
237425379644940,Suomen Diabetesliitto ry,Suomen Diabetesliitto ry,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100
209080945038,Pia Lohikoski,Pia Lohikoski,≤100
102064842373738,Heikki Olenius,Heikki Kalevi Olenius,≤100
112206235057409,Jani Saikkonen eduskuntaan,Jani Saikkonen eduskuntaan,≤100
2279654498947157,Saija Granlund PS,Saija Carita Granlund-Niutanen,≤100
104958961122215,Liike Nyt Salo,Jarno Mustonen,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
142013229195328,LUT University,LUT University,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
259651311385418,Auri Saarelainen,Auri Saarelainen,≤100
229780797136945,Raaseporin Vasemmisto ry,Jari Pekka Parkkonen,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
1160563597403601,Suomen Olympiakomitea,Suomen Olympiakomitea,≤100
102114605080301,Paco Diop,Paco Diop,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
1607461779482156,Timo Laaninen,Timo Laaninen,≤100
103993794748398,Rakennetaan yhdessä,Jari Miranda,≤100
104312918567925,Hanna-Lea Ahlskog,Hanna-Lea Ahlskog,≤100
143705812925401,Teollisuusdemarit,Teollisuusdemarit,≤100
505419049469417,Mari Holopainen,Mari Holopainen,≤100
105838024882348,Jorma Piisinen,Jorma Antero Piisinen,≤100
102879461856905,Joni Raatikainen PS,Joni Janne Raatikainen,≤100
405602970207895,Mikko Uusitalo,Mikko Uusitalo,≤100
111698274292441,Sirkku Kemppainen -kaupunginvaltuutettu,Sirkku Kemppainen,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
224108330983939,Teollisuuden Vaikuttajat,Teollisuuden Vaikuttajat,≤100
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100
520127461770338,Heidi Viljanen,Heidi Viljanen,≤100
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
276355106331685,Tia Seppänen,Tia Seppänen,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
200875973334,MTK,MTK,≤100
507626569260963,Suomen Lukiolaisten Liitto,Suomen Lukiolaisten Liitto,≤100
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100
107724867561444,Liike Nyt Lahti,Liike Nyt Lahti r.y.,≤100
