Page ID,Page name,Disclaimer,Amount spent (HUF)
109528965046103,MCC Feszt,Mathias Corvinus Collegium,9999
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7490
248172631940,Mandiner,Mediaworks Hungary Zrt.,7403
178362315106,European Parliament,European Parliament,5847
881398955358662,Mándi László,Momentum Mozgalom,5659
191461774219575,hirado.hu,hirado.hu,5631
108451703856510,Szabó Bence,Momentum Mozgalom,5363
1534911313439123,Ripost,Ripost,4223
451844608304228,Metropol,Metropol,3575
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3561
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3373
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3338
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2176
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1942
264517713636590,PestiSracok.hu,PestiSrácok.hu,1843
1493071807593698,Papp László,Papp László,1730
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1694
193702058028595,Lázár János,Lázár János hivatalos oldala,1353
286759004682537,Tranzit,Kommentár Alapítvány,1296
265672590604606,Makronóm.Blog,Makronóm.Blog,1163
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1038
1265353903615539,Oeconomus,Oeconomus,1022
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,1019
108346693873484,Győrffy Balázs,Győrffy Balázs,967
537817739693723,Brain Bar,Brain Bar,941
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,850
123910440019,Renew Europe,Renew Europe Group,718
162344823835042,atlatszo.hu,atlatszo.hu,664
447204268797621,RTL.hu,RTL.HU,581
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,570
851784814892644,Simicskó István,KDNP frakció,562
131283758531,HVG,HVG Kiadó ZRt.,536
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,515
109414841321682,Magyar Falu Program,Miniszterelnökség,496
102426795954406,Nobilis Márton,Nobilis Márton,493
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,471
100467642324899,Realista,Az Év Irodája,471
120800934626447,United Way Magyarország,United Way Magyarország,460
490030231058740,444,Magyar Jeti Zrt - 444.hu,430
112694594992064,Mehr Licht,Mehr Licht,426
788960034452071,Potápi Árpád János,Potápi Árpád János,394
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,386
108248022589754,Bosch Magyarország,Bosch Magyarország,379
191946490841225,Dúró Dóra,Dúró Dóra,362
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,354
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,350
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,349
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,319
1215492498464496,Angyal Károly,Angyal Károly,311
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,265
126893087354793,Európai Parlament,Európai Parlament,250
