Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
308746806571901,Advance Australia,Advance Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
24496278123,Unilever,Unilever ANZ,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
