Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1487
152804904889,Samfylkingin,Samfylkingin,1448
156161194561570,Kjarninn,Kjarninn,250
573559522797177,Flokkur fólksins,Flokkur Fólksins,189
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,168
196907954119033,Orkustofnun,Orkustofnun,162
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,146
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
674362009286406,Lifðu núna,Erna Indridadottir,≤100
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
110410464882233,My Dream World,These ads ran without a disclaimer,≤100
