Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,11596
109217671008015,A kopasz oszt,Megafon,11251
503614639975773,Trombitás Kristóf,Megafon,11110
102414628645144,Korondy Tamás,Megafon,10976
506244332746545,TEOL.hu,TEOL.hu,10751
776079922494181,Apáti Bence hivatalos oldala,Megafon,6193
118152054556475,Deák Dániel,Megafon,6049
224274995688487,Bohár Dániel - Riporter,Megafon,4585
286759004682537,Tranzit,Kommentár Alapítvány,4147
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3274
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3174
248172631940,Mandiner,Mediaworks Hungary Zrt.,3083
191461774219575,hirado.hu,hirado.hu,2297
1534911313439123,Ripost,Ripost,1521
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1112
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,987
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,892
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,848
193702058028595,Lázár János,Lázár János hivatalos oldala,834
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,605
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,601
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,531
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,436
851784814892644,Simicskó István,KDNP frakció,385
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,378
1265353903615539,Oeconomus,Oeconomus,377
265672590604606,Makronóm.Blog,Makronóm.Blog,375
178362315106,European Parliament,European Parliament,373
264517713636590,PestiSracok.hu,PestiSrácok.hu,346
108346693873484,Győrffy Balázs,Győrffy Balázs,339
131283758531,HVG,HVG Kiadó ZRt.,338
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,325
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,318
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,316
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,313
345496092135627,Hír TV,Mediaworks Hungary Zrt.,305
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,271
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,270
113211046794496,Jámbor András,Jámbor András,263
76748198685,Budapest Pride,Budapest Pride,261
594088897289853,Alapjogokért Központ,Alapjogokért Központ,261
183723231644096,Szita Károly,Szita Károly,248
451844608304228,Metropol,Metropol,246
109528965046103,MCC Feszt,Mathias Corvinus Collegium,237
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,231
294815374340858,Donáth Anna,Momentum Mozgalom,230
1926735160968885,Válasz Online,Válasz Online,228
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,227
108248022589754,Bosch Magyarország,Bosch Magyarország,224
162344823835042,atlatszo.hu,atlatszo.hu,212
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,211
102426795954406,Nobilis Márton,Nobilis Márton,210
115388925185513,Magyar Szocialista Párt,MSZP,209
109414841321682,Magyar Falu Program,Miniszterelnökség,205
447204268797621,RTL.hu,RTL.HU,185
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,177
1408906262689093,Nyitrai Zsolt,Fidesz,177
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,175
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,172
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,156
1377431695828132,Nagy István,Dr. Nagy István,139
423317774385144,Magyar Demokrata hetilap,Demokrata,136
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,133
887921287887805,Király Nóra,Király Nóra,119
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,112
211156277497,WWF Hungary,WWF Hungary,106
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,102
123910440019,Renew Europe,Renew Europe Group,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
267882727864,Kubatov Gábor,Fidesz,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
783482538679312,Radics Béla,Radics Béla,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
215551471947529,Sajómente,Sajómente,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
408924035951553,Körforrás,Körforrás,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Bekezdések,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1443354815880657,Salacz László,Salacz László,≤100
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,≤100
126136750786218,Szabó Zsolt,Szabó Zsolt,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
150836998898897,aHang,aHang,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
104579558848510,Barna Tamás Megoldás Mozgalom Zala Megye,These ads ran without a disclaimer,≤100
145427335482342,Fürge Diák,These ads ran without a disclaimer,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
105702869260574,Mi a fene az a klímaváltozás?,These ads ran without a disclaimer,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
92932085233,TASZ,TASZ,≤100
107123677458699,Külpologika,Külpologika,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
655502631201447,Magyar Mezsgye,These ads ran without a disclaimer,≤100
267851906621938,Öko-Kuckó Oktatóterem és Játszóház - Pécs,These ads ran without a disclaimer,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
