Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
246517878713911,劉家昌,勇勳沈,≤100
211730475524462,大陸委員會,大陸委員會,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
791870507594526,利樂創新界,利樂創新界,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
547129002067069,杜文中,文中 杜,≤100
113389661672258,Stevan,These ads ran without a disclaimer,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
106201249110132,民事新聞熱點,These ads ran without a disclaimer,≤100
101492522537465,Pager,These ads ran without a disclaimer,≤100
