Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,1057
114601521910,Jorge Aldana,Jorge  Aldana,866
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,440
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,189
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,152
110109743886071,Ana Rose,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
103832472242971,Municipalidad de La Masica 2022-2026,Luis Martinez,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
