Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
384000501947350,Devendra Yadav,Think First,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
21169267101,Give,Give,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
168926709808825,Rahul Bondre,Arpit Jain,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102323545504609,Rama Devi Chopra,Rama Devi,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
111018141863209,Ishwar Sadhana,Satish Kumar,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
112395020284536,Inquilab India,Inquilab India,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
121286457901626,AIMA,All India Management Association,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
734815156530027,Rahul Kalate,Rahul Kalate,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103242568933744,भारत विकास,Akash Deep,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
