Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3544
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3202
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,2380
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1942
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1763
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,1510
106801464127093,目目非營利 MUVE NPO,目目非營利,1507
177161918975981,基督教芥菜種會,基督教芥菜種會,1459
920752461339263,上班不要看,上班不要看,1188
246517878713911,劉家昌,勇勳沈,1037
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,895
158025223269,今周刊,今周刊,848
1436850183290438,One-Forty,One-Forty,760
335544036485779,經濟部,經濟部,734
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,616
628210660663641,自由時報地產天下,自由時報地產天下,606
286487218798,遠見雜誌,遠見雜誌,529
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,525
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,493
1649523455281990,遠山呼喚,遠山呼喚,492
1629474157289221,小牛頓,小牛頓科學教育有限公司,474
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,443
174567875906128,Epson,台灣愛普生科技股份有限公司,441
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,433
235679595900,民視新聞,民視新聞,393
219315794887869,聯合報,聯合報股份有限公司,388
211730475524462,大陸委員會,大陸委員會,337
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,305
104624290080479,張育美,翊斌黃,293
188358792124,聯經出版,聯經出版,265
109243777232364,ReTissue 在乎衛生紙,PackAge+,260
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,239
436843193180529,Unipapa,Unipapa,237
154631861234059,吳秉叡,吳秉叡,234
390569611008641,願景工程基金會 Vision Project,願景工程基金會,226
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,225
583748405017728,江怡臻,怡臻江,217
1537741526464370,桃園市議長邱奕勝,奕勝 邱,209
652438848137404,連勝文,連勝文,194
189061482332,張嘉郡,嘉郡張,190
162701220453187,新北市議員 陳永福,陳韋任,183
170671044596,天主教善牧基金會,天主教善牧基金會,182
246324992373019,傅崐萁,Evonne Hu,172
1649151078446134,卓冠廷,冠廷卓,166
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,154
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,153
100105866269671,塭仔圳 • 一座會呼吸的家,These ads ran without a disclaimer,150
101718182459153,天秤座戰士,Companionship Digital,142
104013138750678,翁震州,震州 翁,141
104959119850676,轉角國際 udn Global,轉角國際 udn Global,135
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,133
395664323833020,台北市議員 陳政忠,政忠 陳,132
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,116
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,107
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,107
796994720374176,鳴人堂,鳴人堂,104
127628276929,天下雜誌,天下雜誌,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
2430390413849261,奕綸有限公司,京昀,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
103141681121150,城市學,遠見雜誌,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
665524006871228,江聰淵,葉芸,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
852788221511386,moom bookshop,These ads ran without a disclaimer,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
