Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
142062936237878,Goberna,Goberna,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
185892045684345,Municipalidad Distrital de Curimana 2023 - 2026,Samuel Alvarado Sifuentes,≤100
231380830718778,Héctor Melgar - Barbachita por El Tambo,Héctor Melgar Sandoval,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
116301553829102,Cedren,Cedren,≤100
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
228448875146,OtraMirada,Otra Mirada,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
357074488717821,Sintonia Politica,These ads ran without a disclaimer,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
