Page ID,Page name,Disclaimer,Amount spent (PLN)
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
102811109411234,Do:łącz,Dołącz,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
175972512466,Fundacja Stocznia,STOCZNIA,≤100
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
178362315106,European Parliament,European Parliament,≤100
