Page ID,Page name,Disclaimer,Amount spent (USD)
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,Grigor Gevorgyan,≤100
102112125825376,Համախմբում,Համախմբում,≤100
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100
330537565808,Tert.am,Tert.am LLC,≤100
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100
195018463901371,CivilNet,CivilNet,≤100
1010411198982376,Չորրորդ Իշխանություն / 4rd.am,These ads ran without a disclaimer,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
510469355672979,G Soft,Светлана Амбарцумян,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100
