Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,22938
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13974
351583768232100,Red Tarapaca,Diarios en Red,12408
371453409556353,Red Coquimbo,Diarios en Red,12408
104189318481439,Minería y Futuro,Mineria y Futuro,12408
307330256067716,Red Atacama,Diarios en Red,12408
285417644878678,Red Antofagasta,Diarios en Red,12408
105798328215264,Asistencia Familia,Asistencia Familia,11756
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,9867
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,7080
194708347256755,Puranoticia.cl,Puranoticia.cl,7042
78239901502,Diario Financiero,Grupo DF,6551
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,5261
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,5134
111549203970340,Robinson Flores,Robinson Flores,3309
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3107
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3036
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2337
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,2218
103030962615298,Chile YAAC,Chile YAAC,1657
130550720303550,DuocUC,Duoc UC,1654
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1189
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,734
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,678
105216102185508,Cvr_abogados,Cvr_abogados,572
113540781539326,Workmed,Workmed,488
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,481
1548643738480723,Asistencia Deudores,Asistencia Deudores,465
108520721594832,Es tu salud Chile,BFLOOW SPA,358
118460607844887,Psicóloga María Rosa Franz,These ads ran without a disclaimer,228
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",227
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,199
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,175
221901754840837,Acciona.Chile,ACCIONA Chile,152
1434475783438153,Magical,These ads ran without a disclaimer,133
214215822426016,Punto Prensa,Punto Prensa SPA,124
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
194279190604807,Conversando en Positivo,These ads ran without a disclaimer,≤100
100960972557806,Centro de Estética & Spa Amalik,These ads ran without a disclaimer,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
257822948228305,Enel X,These ads ran without a disclaimer,≤100
36740786362,Fondo de Cultura Económica Chile,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
