Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,1971
118837474478228,Northeast With NaMo,Northeast With NaMo,373
479998865355592,Aditya Birla Group,Aditya Birla Group,174
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
1954072204870360,NEWJ,NEWJ,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
109937650579639,discovery+,discovery+,≤100
864426946999439,Secretaria da Mulher do PCdoB de Camaçari,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
106650475483675,The Borderlens,The Borderlens,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
108437191907485,Replanet,Replanet,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
204318116677554,National Herald,National Herald,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
109545244848137,Crafto,Kutumb App,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
524665794408050,CASA,CASA India,≤100
106513368217532,Kento Jini,Kento Jini,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
106387320904644,Narsareddy Bhoopathireddy,Narsareddy Bhoopathireddy,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
589909274416608,O.P. Jindal Global University,These ads ran without a disclaimer,≤100
106579659123221,ICWF World,ICWF Events & Exhibitions LLP,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
