Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,22529
228557190541436,BancoEstado,BancoEstado,12792
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7532
78239901502,Diario Financiero,Grupo DF,5664
109626371709961,Salmones Austral,Salmones Austral,3127
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3017
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1609
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1317
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1287
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,934
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,805
202734309765066,MAGGI,These ads ran without a disclaimer,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
317374934946185,AIEP,Instituto Profesional AIEP,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,748
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,647
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,593
110951722267366,World Vision Chile,World Vision Chile,490
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,434
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,365
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,322
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,241
103030962615298,Chile YAAC,Chile YAAC,230
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,214
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,178
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,152
111323908481002,Comando de voz,Mario Vilches Alcaíno,144
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,112
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
1257818931046767,Azerta Chile,Azerta,≤100
102668426047955,Mutuamente,Mutuamente,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
100212501623545,Liset Quilodrán Consejera constitucional,Paulina Andrea González Vargas,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
2257351691213562,Noticias que marcarán pauta,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
154785904692548,SalmonChile,SalmonChile,≤100
