Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,1519
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,379
935263586487050,Corona,Ambev,359
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,217
425215080864180,Pfizer Brasil,Pfizer,205
301774903545521,Brasil Paralelo,Brasil Paralelo,199
465235726843103,Ambev,Ambev,178
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,160
105903775544880,Alexandre Braga,Alexandre Braga,155
250960541687036,Antônio Gomide,Antônio Gomide,149
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100
255804437808407,Vale,Vale,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100
194918207213417,IMP Concursos,IMP Concursos,≤100
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
389903181352116,Prefeitura de Palmeiras de Goiás,Prefeitura de Palmeiras de Goiás,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
197698930267127,Alana,Instituto Alana,≤100
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
107966554141662,Goiás Notícia,Goiás Notícia,≤100
