Page ID,Page name,Disclaimer,Amount spent (COP)
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,8434
105068200842316,Edilberto Molina,Tuto Gonzalez,7078
101071764864119,Dulce Veneno,Dulce Veneno,2340
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,1339
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,739
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,698
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,589
130834367164,Red PaPaz,Red PaPaz,408
113149344929527,Loly Montañez,Loly Montañez,388
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,386
140451182823675,Edwin Palma Egea,Edwin Palma Egea,384
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,375
1823807254333065,Soy Más País,Soy Mas Pais,269
108875804858437,Antimilitantes,Antimilitantes,206
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,154
1622001728047397,Harman Alcalde,Harman Alcalde,134
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,131
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
