Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,18338
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,17435
106436551981059,Amarillos Por Chile,Amarillos por Chile,12932
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,8726
1548643738480723,Asistencia Deudores,Asistencia Deudores,6321
229512630397510,El Amaule,MiVoz.cl,4530
113194374358815,Compromiso Minero Chile,Compromiso Minero,4415
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4132
159639460764792,LATAM Airlines,These ads ran without a disclaimer,3570
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3482
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,3166
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3152
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3046
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2840
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2564
103030962615298,Chile YAAC,Chile YAAC,2527
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2505
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1979
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1945
356972484624,Gensuite,Gensuite,1785
527441447268308,Copec,COPEC S.A.,1785
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1609
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1457
100447419569628,Demócratas Chile,Demócratas,1341
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1324
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,1251
109339288407350,Santuario Quitralco,Santuario Quitralco,1053
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1020
103527991214141,Cero DICOM,Cero Dicom,864
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,753
112414063439760,Saludable SPA,Brecha Digital Consultores,712
121717528487698,Confidence Chile,Confidence Chile SPA,648
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,624
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,623
100537472438913,Futuro Madera,Agencia Valiente,591
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,523
100426232182069,economina_cl,These ads ran without a disclaimer,483
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,403
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,372
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),288
704316149961566,Página 19,Marco Antonio Machuca Bezares,117
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
102818018144604,Talleres de Bolsillo,These ads ran without a disclaimer,≤100
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
100663756124994,gustavo_hasbun,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
112254333519364,visiblechile,These ads ran without a disclaimer,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
