Page ID,Page name,Disclaimer,Amount spent (IDR)
112570091503539,GP Papua,Ganjar Nusantara Indonesia,159569
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,108026
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,51098
23383061178,Prabowo Subianto,indonesia Adil makmur,48303
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,31038
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30984
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,28137
106690092440342,Pemilu KIT,PEMILU KIT,27428
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10484
101866128977837,Belajar Pemilu,Belajar Pemilu,7956
111864151754055,Esensi TV,Esensi Tv,6774
349963858704476,Komit Digital,Komit Digital,6216
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5959
100649018546817,GanjarFans,GanjarFans,4911
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4064
695605000462574,CNN Indonesia,CNN Indonesia,3441
164909433966316,Suara Anies,Suara Anies,2992
197545083607941,Harian Kompas,Harian Kompas,2872
114012201650176,Fakta Terselubung,Fakta Terselubung,2515
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2500
108405634775738,KPU Prov Papua Pegunungan,These ads ran without a disclaimer,2246
101804639078770,Unboxing Anies,Unboxing Anies,1665
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1596
1547369918837496,Zulkifli Hasan,DPP PAN,1588
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,1480
104427162506872,Fakta Anies,Fakta Anies,1466
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1442
110666655158744,Sahabat Caleg,Sahabat Caleg,1336
108156498584853,Tetap Puan,Marabunta Family Cyber,1298
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1124
104830667806476,Melihat Indonesia,Melihat Indonesia,1092
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,990
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,954
103330282779367,Dua Digits Creative,Dua Digits Creative,932
103344702680007,Think Big Indonesia,Think Big Indonesia,836
102273039070802,Info Terkini,Info Terkini,781
39253583478,PDI Perjuangan,PDI Perjuangan,751
112578298009481,WARTA.In,These ads ran without a disclaimer,630
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,591
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,580
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,508
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,506
103581752405141,Sobar Harahap,Sobar Harahap,462
335546226915564,Generasi Melek Politik,Generasi Melek Politik,443
109083348423534,Untuk Rakyat,Untuk Rakyat,438
106524371346347,NTBSATU.com,NTBSATU.com,422
110844183599101,DigitalKreatif,DigitalKreatif,310
108346091544917,Katalis IA,IA-CEPA ECP Katalis,274
572779142753263,Freeport Indonesia,Freeport Indonesia,265
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,249
102656349157647,Tugimanisme,Tugimanisme,235
112121101796090,Opini 2024,Opini 2024,235
255601878216867,Komisaris Politik,Komisaris Politik,209
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,199
101076948451651,Masa Depan Kita,Masa Depan Kita,181
116715223517954,YouSee Indonesia,YouSee Indonesia,143
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,103
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,≤100
302347240546697,AR Visual Project,AR Visual Project,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
103562464552488,Info Jabodetabek,Kabar Berita,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
