Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,107
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
100833042906929,News Morning,PNN,≤100
234578749895304,Relief Foundation International,Relief Foundation International,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
1280575775412942,Malik Hamza Abbas,These ads ran without a disclaimer,≤100
110208043865490,Jangull baloch,These ads ran without a disclaimer,≤100
102972672378510,Peer Sayed haleem Shah,Peer Sayed haleem Shah,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
115301803573781,The World Fact,These ads ran without a disclaimer,≤100
101569176040527,The News Room,These ads ran without a disclaimer,≤100
