Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,8984
108032181861181,Suno News HD,SUNO TV,7890
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,7329
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,6637
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,4337
103075692767998,Haseeb Amjad,Haseeb Amjad,2576
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,2389
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,2267
1706863532970589,Nasir Hashmi,Nasir Hashmi,2048
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,1947
171980796153771,Siraj ul Haq,Siraj ul Haq,1779
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1711
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1614
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1563
2167817683483103,Kashif Ansari,Bss-Digital,1440
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,1332
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,1281
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1222
100308592833663,Politics & Views,Politics & Views,1101
204305176293161,Alamgir Khan,Alamgir Khan,1054
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,991
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,850
100193189474481,Lords Law Book House,These ads ran without a disclaimer,790
240568789395863,Waqas Iftikhar Butt - PTI(official),Waqas Iftikhar Butt - PTI(official),756
122578684096711,Usman Ahmad Bhatti,Haider Munir,727
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,709
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,664
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,624
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,614
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,604
100112112760730,Adeel Ali Khan,Adeel Ali Khan,533
108727162154282,Azhar Iqbal,Azhar Iqbal,508
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,470
97429917898,ProPakistani,ProPakistani,459
109493084543028,Four Corners with Tarar,NEXT TV,438
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,431
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,389
152389405506628,Muhammad Fiaz Bhatti,These ads ran without a disclaimer,380
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,314
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,312
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,311
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,297
315543515306,Jing Daily,These ads ran without a disclaimer,284
101160702224736,White News,White News,270
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,242
234578749895304,Relief Foundation International,Relief Foundation International,202
114099731551711,Syed Usman,These ads ran without a disclaimer,192
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,189
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,172
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,170
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,167
389438921109161,Touseef Abbasi,Touseef Abbasi,156
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,145
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,144
117190381337524,S&K Herbals,Khuram Shahzad,141
145113979161887,The Centrum Media,The Centrum Media,118
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,110
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,105
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,≤100
731698030293153,Faisal Javid,Faisal Javid,≤100
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,≤100
108083102036781,tinted_glass_permits,These ads ran without a disclaimer,≤100
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
633359096763689,Engr Kaleem Saifullah Buzdar,These ads ran without a disclaimer,≤100
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100
101179095098420,,These ads ran without a disclaimer,≤100
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1469752156670918,Youth China,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
