Page ID,Page name,Disclaimer,Amount spent (USD)
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100
107127051647626,سياسة عمبة,jibal,≤100
100745995482650,المهندس خالد حسن السامرائي,Saad Alsammaraie,≤100
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
106053335295019,AYM - ايم,AYM,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106124638802811,Mittan Media,Mittan Media,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين محمد,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
116831387964200,ديالى ميتر,ديالى ميتر,≤100
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
103079074842359,مع المالكي,مع المالكي,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
111278801879417,النائب والناس,النائب والناس,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
103148919323302,Mosul.net,Mosul.net,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
119288358266240,Sebar Media,Sebar Media,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
102682039247529,الیقین,barqnews,≤100
101178325659533,مركز الرشيد Al-Rasheed Center,Ziyad Tariq,≤100
110735054899289,Lapere,lapere,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
