Page ID,Page name,Disclaimer,Amount spent (MYR)
138361272876308,马华公会,马华公会,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
176159849754763,MCA,MCA,≤100
