Page ID,Page name,Disclaimer,Amount spent (PYG)
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,160088
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,139450
241512319274531,Sixto Pereira,Sixto Pereira,99525
325540631525675,En La Tecla,En la Tecla,96949
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,86780
102266292553995,Sucia Política,Diego Ricardo Ramírez,82109
1468570519872644,Santiago Peña,PRANA SA,57468
102467002671611,Jorge Heisecke,Jorge Heisecke,54352
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,24929
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,20428
517426394969535,Ricardo Canese,Ricardo Canese,19898
802326039966661,Paraguayo Cubas Colomés,These ads ran without a disclaimer,12959
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7339
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
1441704549436832,Regina Rios,Regina Rios Irala,7339
1743207422388410,Paraguay Vota,Pablo Benítez,7339
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,5588
107558844100122,Pastor Filártiga,Pastor Filártiga,5520
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,5453
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4099
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,3898
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,3119
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2171
1151984808290856,Hugo Portillo,Hugo Portillo,1895
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1452
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1410
181461032397199,Billy Vaesken,Billy Vaesken,1241
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,1087
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1056
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,927
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,927
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,896
106738282175655,Fernando Pintos - Concejal Departamental,Fernando Pintos Mereles,667
518726648648192,Carlos Arrechea,Carlos Arrechea,582
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,234
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,211
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
