Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,2283
643513979193133,Unidos por Beatriz,Neuma,659
104346807813111,Finanzas con Roberto Olivas,These ads ran without a disclaimer,554
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
