Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,24095
527441447268308,Copec,COPEC S.A.,5158
100509762252,El Rancahuaso,MiVoz.cl,4605
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4264
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4194
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,4015
1643674159197342,Corporación Municipal de Rancagua,Cormun,3066
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,2994
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,2555
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2086
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1848
527441447268308,Copec,These ads ran without a disclaimer,1785
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1667
580663538777736,Consejo Minero,Feedback Comunicaciones,1518
110951722267366,World Vision Chile,World Vision Chile,1228
100447419569628,Demócratas Chile,Demócratas,1074
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,983
104224427947088,Circula el Plástico,Metrix,892
317374934946185,AIEP,Instituto Profesional AIEP,892
109339288407350,Santuario Quitralco,Santuario Quitralco,879
121717528487698,Confidence Chile,Confidence Chile SPA,683
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,648
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,644
221901754840837,Acciona.Chile,ACCIONA Chile,584
643513979193133,Unidos por Beatriz,Neuma,572
103030962615298,Chile YAAC,Chile YAAC,563
295886120554128,Polpaico,Cemento Polpaico SA,506
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,475
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,392
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,286
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,257
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,253
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,229
198921630648476,Vidrios Lirquen,Vidrios Lirquen,197
102153372551175,javi_bluechip,These ads ran without a disclaimer,172
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,149
105754752158046,Madrísima,These ads ran without a disclaimer,136
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,128
100383352725236,Presentes,These ads ran without a disclaimer,112
1053904371304329,Metro21,These ads ran without a disclaimer,104
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,104
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,102
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
106205704775403,jignaciocardenasg,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100
