Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
494820897261439,Bank Australia,Bank Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
807722379247301,Clive Palmer,United Australia Party,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
76212817063,CARE Australia,CARE Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
112239124719864,Gen united,Gen United,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
