Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1965
573559522797177,Flokkur fólksins,Flokkur Fólksins,579
152804904889,Samfylkingin,Samfylkingin,102
128854307193614,Landsvirkjun,Landsvirkjun,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,These ads ran without a disclaimer,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
196907954119033,Orkustofnun,Orkustofnun,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
103357006018056,Kjósum Helgu Ingólfs í stjórn VR 2023-2025,These ads ran without a disclaimer,≤100
626846780726124,Viðreisn,Viðreisn,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,These ads ran without a disclaimer,≤100
165630723862615,Andríki,Andríki,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,≤100
