Page ID,Page name,Disclaimer,Amount spent (ARS)
101071765631320,Diario UNO SJ,Diario UNO SJ,44796
604575512919532,Cristian  Andino,Cristian  Andino,22143
173622081427796,San Juan Al Momento,San Juan Al Momento,6500
260217841057049,Consultora Tendencias,Consultora Tendencias,6100
138406616275954,Marcelo Orrego,Producción y Trabajo,5345
129799846687423,Levantémonos,Levantemonos,5115
862393870465260,Fabian Martin,Fabian Martin Intendente,4286
1414772295433829,Carlos Munisaga,Somos Rawson,3394
109586108797973,Futuro Argentino,Futuro Argentino,2252
101084180600854,Juan Jose Orrego,Juan Jose Orrego,2086
765662933605449,Fabian Aballay,Nestor Fabian Aballay,1491
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,1466
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,1192
106780082194942,Sanjuaninadas,Sanjuaninadas,1000
104101322647646,Carlos Gómez,Carlos Gomez,952
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,652
105933872199149,Demos Vuelta La Argentina,Demos Vuelta la Argentina,629
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,606
390606981676723,Susana Torres,Susana Compromiso por San Luis,560
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,537
110552665347520,sergiovallejos2023,These ads ran without a disclaimer,419
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,409
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,398
886667964679142,Fabián Gramajo,Fabián Gramajo,316
110079031997390,Con Larreta,Con Larreta,312
101996084777901,Mariela Belski,Mariela Belski,289
755993527765325,Franco Aranda,Franco Aranda,277
103088924366000,Noticias d,Noticias d,252
107022228690687,Jornada Nacional,Jornada Nacional,211
782697941744883,Catamarca Capital,Catamarca Capital,191
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,184
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,179
113898744658728,El Progreso Web,El Progreso,156
238778949515431,El Cronista,El Cronista,151
312868516068361,Nanci Foresto,Nanci Foresto,146
879513872091792,Romina Rosas,Romina Rosas,145
20906273675,Greenpeace Argentina,Greenpeace Argentina,141
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,140
947520791967929,Claudio Poggi,Claudio Poggi,134
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,132
335926266503071,7D,7D,130
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,124
102007812840437,Jóvenes con Wado,Jóvenes con Wado,123
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,118
107756622140473,El Litoral Web,El Litoral Web,113
105166715290140,Momento Uno,Momento Uno,104
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
