Page ID,Page name,Disclaimer,Amount spent (PKR)
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,4401
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,2701
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,2210
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,1396
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,1163
100833042906929,News Morning,PNN,1034
107801948674316,BBU News WORLD,BBU NEWS WORLD,973
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,827
229599270776891,Meiraj Haq,These ads ran without a disclaimer,680
105690462092880,MM News Videos,MM Digital PVT LTD,676
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,673
543755195637715,Mian Aslam,Mian Aslam,669
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,655
109493084543028,Four Corners with Tarar,NEXT TV,625
133648753466105,Group Development Pakistan,Group Development Pakistan,537
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,511
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,462
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,451
109731345084575,PMLN Media Zone Attock,PMLN Media Zone Attock,389
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,322
100112112760730,Adeel Ali Khan,Adeel Ali Khan,306
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,280
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,264
104711245571101,Rumitek,These ads ran without a disclaimer,259
1390042991218209,Zeb Bangash,These ads ran without a disclaimer,227
1706863532970589,Nasir Hashmi,Osama Rehman Butt,219
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,210
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,202
2107858016193986,Voice of Sindh,Voice of Sindh,161
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,133
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,129
100297025991496,NA Yazman,NA Yazman,118
108731623986929,Voice of Sindh,Voice of Sindh,117
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,105
109538335350715,Observer Diplomat,These ads ran without a disclaimer,≤100
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,≤100
1050777785056844,JCCI - Jamshoro Chamber Of Commerce & Industry,These ads ran without a disclaimer,≤100
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100
100928849486668,Sahafi,Sahafi,≤100
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100
103627044724523,Deikhoo Tv,These ads ran without a disclaimer,≤100
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,≤100
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
103760655498413,Nimba Music TV,These ads ran without a disclaimer,≤100
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100
