Page ID,Page name,Disclaimer,Amount spent (NGN)
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1680
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,918
102041986049282,International School Of Light,International School Of Light,288
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,271
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,261
100202924924063,Page 36,Page 36,239
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,163
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,128
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,≤100
107715772042314,Illuminati society,These ads ran without a disclaimer,≤100
109786861602153,Precious Amukpo,These ads ran without a disclaimer,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
2200850970150686,Sam Edoho,These ads ran without a disclaimer,≤100
114258074924851,Fury-Ladies-fitness,John Emem,≤100
111654245049120,Isaac tani'wo oke fans page,These ads ran without a disclaimer,≤100
106641804529218,Ikeja Bird,These ads ran without a disclaimer,≤100
110225175192877,Minister MONA,These ads ran without a disclaimer,≤100
112447448344393,Hon. Johnson Olatunde Ayo for Edo state deputy governor,These ads ran without a disclaimer,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100
596681367061430,Lorryback,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
