Page ID,Page name,Disclaimer,Amount spent (HUF)
122074554119,EU Social,EU Social,9130
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7929
1534911313439123,Ripost,Ripost,6245
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,5679
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4977
109414841321682,Magyar Falu Program,Miniszterelnökség,4810
191461774219575,hirado.hu,hirado.hu,4742
248172631940,Mandiner,Mediaworks Hungary Zrt.,3816
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3723
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3710
494017364021503,Demokratikus Koalíció Debrecen,Demokratikus Koalíció,3025
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2153
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2130
451844608304228,Metropol,Metropol,1889
178362315106,European Parliament,European Parliament,1697
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1473
294815374340858,Donáth Anna,Momentum Mozgalom,1314
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1283
193702058028595,Lázár János,Lázár János hivatalos oldala,1201
131283758531,HVG,HVG Kiadó ZRt.,1150
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1055
265672590604606,Makronóm.Blog,Makronóm.Blog,990
537817739693723,Brain Bar,Brain Bar,968
1265353903615539,Oeconomus,Oeconomus,883
162344823835042,atlatszo.hu,atlatszo.hu,726
345496092135627,Hír TV,Mediaworks Hungary Zrt.,706
123910440019,Renew Europe,Renew Europe Group,680
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,650
108346693873484,Győrffy Balázs,Győrffy Balázs,622
594088897289853,Alapjogokért Központ,Alapjogokért Központ,593
851784814892644,Simicskó István,KDNP frakció,586
447204268797621,RTL.hu,RTL.HU,573
887921287887805,Király Nóra,Király Nóra,493
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,456
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,442
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,441
108248022589754,Bosch Magyarország,Bosch Magyarország,437
1215492498464496,Angyal Károly,Angyal Károly,413
112694594992064,Mehr Licht,Mehr Licht,392
146599018696771,NATO,NATO,387
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,319
152408681635243,Hírklikk.hu,Hírklikk.hu,303
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,286
778538352344518,Hollik István,Fidesz,275
113211046794496,Jámbor András,Jámbor András,268
191946490841225,Dúró Dóra,Dúró Dóra,266
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,241
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",236
1443354815880657,Salacz László,Salacz László,231
126893087354793,Európai Parlament,Európai Parlament,228
102426795954406,Nobilis Márton,Nobilis Márton,222
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,214
267882727864,Kubatov Gábor,Fidesz,213
490030231058740,444,Magyar Jeti Zrt - 444.hu,189
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,186
115677839807666,Horváth Tibor,Horváth Tibor,185
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,171
