Page ID,Page name,Disclaimer,Amount spent (PYG)
1150055398455917,C9N Paraguay,C9N Paraguay,101967
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,80117
103594265451560,Diana Recalde,Diana Recalde,75906
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,71338
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,7315
1310731702357133,GEN,These ads ran without a disclaimer,7283
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,7283
110257495679751,Fundación CIRD,These ads ran without a disclaimer,6463
108779854000922,Enrique Quintana,Enrique Quintana,6169
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,4601
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3993
1757134204358383,Rutas del Este,These ads ran without a disclaimer,2360
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,554
157623961572461,Te va encantar,These ads ran without a disclaimer,526
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
