Page ID,Page name,Disclaimer,Amount spent (USD)
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110445175197692,المعين لحفر الآبار,These ads ran without a disclaimer,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
104982591552564,حيدر حامد صبار  Haider H. Sabbar,حيدر حامد صبار  Haider H. Sabbar,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
106300961651448,القصر الجمهوري,jiball,≤100
102682039247529,الیقین,barqnews,≤100
107682361553099,جبار ثجيل - Jabbar Thejel,عبدالله احمد,≤100
100259398925618,نهال الشمري-Nihal alshammari,مصطفى حسين الهدهود,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
106053335295019,AYM - ايم,AYM,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1497344650591244,عائشة المساري,Salah Uldeen Aljuboori,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
102411615806820,MD,حسن رحيم محمد,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
101220804694802,ميل-Mil,ميل,≤100
110035949016294,Masrour Barzani,ASO,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
100899849544545,المنطقة الحمراء,These ads ran without a disclaimer,≤100
1158783584183242,Grand House,Yasir Badr,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
492511684171110,الغد برس,الغد,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
101121842577001,سيد علي,jib.org,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
112805336829620,حجاية وستوتة,jiball,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
110514884994410,الواجهة +,الواجهة +,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
721595564641442,خان جغان,خان جغان,≤100
566746627154981,فاضل جابر,فاضل جابر,≤100
101227662133835,صوت شباب ديالى,These ads ran without a disclaimer,≤100
299209277095775,Hoshyar Siwaily,hoshyarsiwaily,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
70081687667,بغداد,These ads ran without a disclaimer,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
112303007561999,Pasewan,Pasewan,≤100
570661679704832,Jaffar Eminki,These ads ran without a disclaimer,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
100841555261803,International Union Of Academics,These ads ran without a disclaimer,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
104249625159022,محبين السيد النائب حسين السعبري,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
110735054899289,Lapere,lapere,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100
