Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,5987
54779960819,United Nations,United Nations with Facebook Ad Credits,5969
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,4197
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3827
105671775473178,Jan Suraaj,Jan Suraaj,1308
294493857651676,Rahul Gandhi,Indian National Congress,1250
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,852
104516512296314,Kartik Sharma,Adv Tech,727
220763285057394,Upkar Singh Sandhu,Shiba Luthra,676
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,636
228053777220961,Daily Ajit,Daily Ajit,597
100543192637806,N1 Live,Suraj Mukhi Sharma,582
21169267101,Give,Give,580
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,434
107395897271506,Kutumb,Swatantra Verma,407
102520331399638,Breaking News Punjab,Simranjeet Singh,373
104731824238486,Gurrjit Singh Kohlii,Gurneet Kaur,357
111399808109012,Dr. KNS Kang,Gurnaaz Singh Kang,335
363810233822217,Vikramjit Sahney,Gurdeep Singh,332
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,302
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,298
105813284380310,Dee4unews,Deepak Kumar Bhandari,295
1488581191158902,Conscious Planet,Isha outreach,280
108132195454668,Aam Aadmi Problems,Bikramjit Singh,267
132480390432415,Jindal Stainless Solutions,Chariot Media,212
109986065209042,Mera Apna Rahul,Mera Apna Rahul,200
317187395100509,Vikramjit Singh Chaudhary,Counted One Media Labs Private Limited,174
105824457802200,The Khabarsaar,Amandeep Singh,171
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,169
2078242259060363,Kukufm,Mohana Saha,169
548703608487362,Arvind Khanna,Vikas Chopra,153
30290552843,Greenpeace India,Greenpeace India Society,150
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,149
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,140
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,138
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,130
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,129
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,124
20386543316,WWF-India,Mukesh Nauhwar,124
103472575834884,Avi Rajput,Avi Rajput,122
101713962007976,Amrit Mahotsav,Amrit Mahotsav,119
110509104871382,Ashok Prashar Pappi,Harwinder Singh,117
224618077692752,Sanjay Tandon,Saraansh Tandon,111
201156146959026,Mohinder Bhagat,Atul Bhagat,111
103782051383159,School of Politics,School of Politics,107
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,107
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,104
111126541054276,Harpreet Singh,Shaan Chona,104
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
106696828846408,"Swarn Singh Tiwana, Advocate - Page",Swaran Singh,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,≤100
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1806101726137721,Winnerjit Singh,Winnerjit Singh Khadial,≤100
126455024584757,Randeep Deol,Randeep Singh,≤100
100879585860722,Lifetree,getwell biocare,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
112355991437883,Rajan Mehta,Sachin Kumar,≤100
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,≤100
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
106297478991722,sai casino,These ads ran without a disclaimer,≤100
110676908438028,The Punjab First,The Narrative Builders,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
108626391821704,Tanuja INLD,Aksh Bhargava,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100
106178472210715,Newsreels Hindi,These ads ran without a disclaimer,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
103596579141381,Surender Beniwal,Jay Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
198671796954923,Ram Singh Netaji,Ram Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
190709357628683,Tata Capital,These ads ran without a disclaimer,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
632187700186491,Santokh Singh Chaudhary,Ajay Kumar,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
305379130117334,Nexgen Energia,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
104264108977681,Esperanza Global,Esperanza Global Eco Solutions,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
466642616726169,Parul University,Parul University,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1634861493511107,"Pankaj Kumar, Secretariat, Jaipur",Pawan Kumar Sharma,≤100
140897121485565,ड़ॉ. राकेश कुमार रैसवाल,Pawan Kumar Sharma,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
152154292012572,Navjivan,Navjivan,≤100
516638558382899,Prayag,These ads ran without a disclaimer,≤100
842510062434167,Baldev Singh Aulakh,Baldev Singh Aulakh,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
