Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,23374
1428873024044736,المدن - almodon,المدن - almodon‎,12834
1438703606372190,Elham Said Freiha,Elham Freiha,12342
1744356319118477,هنا لبنان,هنا لبنان,6571
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,5365
106197498149118,لبنان الكبير,Grand Lebanon,4954
102023711572671,أساس ميديا -  Asas Media,asasmedia,4559
105758000974645,TAQADDOM - تقدم,Taqaddom,3040
107698404702208,Alkalima,Alkalima Onlime,3040
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,3040
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,1520
137195823051820,Maharat Foundation,Maharat Foundation,1520
2509759842418472,LebTalks,Lebtalks,1520
128417954019381,Al-Moltaka,Melhem Boustany,1231
106821968055687,Leila Dagher,Leila Dagher,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
635479146609025,Adel shkhes,These ads ran without a disclaimer,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
109112633772887,180post,180Post,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
