Page ID,Page name,Disclaimer,Amount spent (TRY)
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,693
141870402543282,AK Parti,Ak Parti,592
114597108291949,Haydi..ama nereye?,Excelligents,267
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,123
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
210993622366044,TVNET,TVNET,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
106433519384639,Haber7,Haber7,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
102191059310129,Kumsala Nefes Ol,These ads ran without a disclaimer,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
762788400777520,Niğborsan sulama sistemleri,Mustafa Cigli,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
113567964870004,psk.aysunakar,These ads ran without a disclaimer,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
106764802147660,guzidebehramkitaplari,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
100625766126116,Cominify,Cominify,≤100
101071828549044,deepastrolog,These ads ran without a disclaimer,≤100
112155451879784,Gri Bülten,Gri Bülten,≤100
121529270866615,Haber S,İlyas Ege,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
305459146820846,Gökhan KÖSE,GÖKHAN KÖSE,≤100
101192232736297,GLOOB,GLOOB,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
104755271885251,fonixa_group,These ads ran without a disclaimer,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
109643159668291,Devran TV,These ads ran without a disclaimer,≤100
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100
426420914157895,MARATON TV,MARATON TV,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
103984509238399,Halk Haber,Halk Haber,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
101022868928615,yalospsikoloji,These ads ran without a disclaimer,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
1347833608575951,Alevi Türkçüler,These ads ran without a disclaimer,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,≤100
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
327962014264372,Dooray Kapı,These ads ran without a disclaimer,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
371221876280642,SI-UK Turkey,These ads ran without a disclaimer,≤100
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,≤100
