Page ID,Page name,Disclaimer,Amount spent (EUR)
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,415
519155634805463,Zeki Çeler,Zeki Çeler,≤100
513057578804680,Nidai Güngördü,Nidai Güngördü,≤100
1900800053503394,Ulusal Birlik Partisi,Ulusal Birlik Partisi,≤100
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100
1532704757037078,Salahi T. Uçkan,Salahi Uckan,≤100
100513596223095,Murat Şenkul,Murat Şenkul,≤100
1011904278957920,Firat Ataser,Kıbrıs Türk Haber,≤100
101816722796714,Nihat Reyhan,Kıbrıs Türk Haber,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100
107124972252336,Sonay Akgüney,İZZET Kiliç,≤100
101989786067935,Sadık Gardiyanoğlu,Sadık Gardiyanoğlu,≤100
178362315106,European Parliament,European Parliament,≤100
110716278559416,Koray Emirhoca,Kıbrıs Türk Haber,≤100
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100
699709590070377,Mehmet Harmancı,Mehmet Harmancı,≤100
101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Hüseyin Amcaoğlu,≤100
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
109699175288147,Emre Efendi,Cem Vurgun,≤100
107980795476840,Özerk Raif,Özerk Raif,≤100
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,≤100
107486295511768,Sadık Tuver,Sadık Tuver,≤100
100700780820184,Coşkun Talihsiz,Coşkun Talihsiz,≤100
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100
103113405953696,Salih Oktay,Salih Oktay,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
103261919272594,Ceyhun Kırok,Murat Şenkul,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
732026886981540,Salih Tokatlı,Salih Tokatlı,≤100
149438919257011,Ahmet Yalçın Benli,Ahmet Y. Benli,≤100
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100
107808801801558,Habibe ÇETİN,Sertan Mehmetali,≤100
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100
101447065969452,Reşat Kansoy,Reşat Kansoy,≤100
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100
1776163029088275,Osman Bican,Osman Bican,≤100
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
