Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3604
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,1192
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",925
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,665
494887807297979,Cocolife,Cocolife,611
154386154617,WWF-Philippines,WWF-Philippines,521
547821942058909,Pilipinas Today Radyo,WFPH,478
105728894975533,Pilipinas ng Laguna,WFPH,440
100406438859954,Fight Illicit Trade,Fight Illicit Trade,411
110985836193,Loren Legarda,Clutch Media,383
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,358
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,338
186667502068528,Larry De Costa,WFPH,300
112952897079549,Energy Development Corporation,Energy Development Corporation,298
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,286
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,254
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,250
229162103880856,Wanna Fact PH,WFPH,247
2382257968459872,Pakshet,NM,246
102886345339673,Ben Patron,Ben Patron,242
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,237
103455198663006,PNOY,WFPH,218
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,215
176725369945441,Pilipinas Today Files,The World Tonight,213
495629064258114,Lolita Karen Javier,Amor U. Nacional,201
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",200
269175894020945,Radyo Pilipinas Today,WFPH,190
470742197006546,The Big News,WFPH,188
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,185
339388553513534,Basta Batas,BiG SOUND fm,181
103215701288140,Random News Media,NM,173
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,144
103485942191411,Juan Bulletin,Polsure,141
109341191201636,Bagong Ngayon,WFPH,139
100305568984268,EdukNaman,Philippine Business for Education,139
254225618540932,Love ng QC si Teacher,Polsure,137
101935445680941,Inside Politico,Polsure,136
1583192448412216,Tama Na Sobra Na,Polsure,135
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,130
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,129
221539385254022,Gavel&Block,These ads ran without a disclaimer,128
108683745237509,Pocket FM Stories,These ads ran without a disclaimer,111
1566478310240623,Francis Tolentino,Francis Tolentino PH,107
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100
227515562598995,Kawit Flash Report,These ads ran without a disclaimer,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
100170811672425,Kyusi,WFPH,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
107092931016452,Negosyante News,Negosyante News,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
705660422953865,About Metro Pacific,WFPH,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
101893395749110,Gabay Pinay,Gabay Pinay,≤100
106761445515332,PMCJ Batangas,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
211606618898716,Jet-Squad First Computerized Industrial Security Training School,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
103234338747358,MJournal,MJournal,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100
422423808183277,Villamar Law Office,Lawrence Peña Villamar,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
255818394487885,"Institute for Population and Social Research, Mahidol University, Thailand",These ads ran without a disclaimer,≤100
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
104008995847921,Duane Sawayn,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
100154026283928,Kuwentong Alzheimer At Iba Pa,These ads ran without a disclaimer,≤100
