Page ID,Page name,Disclaimer,Amount spent (NGN)
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,1382
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1108
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",841
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,579
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,570
108431715228675,Ifesim,Ifesim,443
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,251
100202924924063,Page 36,Page 36,168
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,152
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,147
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,132
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,115
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
654180731859809,T-Police,T-Police,≤100
1856889577927312,Shelter Nest Realty,These ads ran without a disclaimer,≤100
116757294360875,Inab Realty,These ads ran without a disclaimer,≤100
114212248240409,Isaac comedy,These ads ran without a disclaimer,≤100
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100
225109604576213,Upendi Travel & Tours,These ads ran without a disclaimer,≤100
358856381422626,livinepistle,These ads ran without a disclaimer,≤100
