Page ID,Page name,Disclaimer,Amount spent (VEF)
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,5750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,877503
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
329454973810761,Elias Sayegh,an advertiser in Venezuela,750000
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,750000
100520825048827,Movant Connection,These ads ran without a disclaimer,9894
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
561183654317172,Jose Manuel Armas,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
108189194779478,malejandrac28,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100
