Page ID,Page name,Disclaimer,Amount spent (NGN)
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,2544
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,922
109048518007484,Vickie Irabor,Adesua Susan Kella,879
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,861
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,767
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,744
100202924924063,Page 36,Page 36,585
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,461
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
105303042417997,Harmony Gardens & Estate Development Ltd,These ads ran without a disclaimer,461
186299725347548,Uka theresa ngozi,These ads ran without a disclaimer,447
1496302847348378,Teebless,These ads ran without a disclaimer,402
382672421842823,Africa International Housing Show,Africa International Housing Show,371
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,341
552536135271359,HappyOrange.NG,These ads ran without a disclaimer,261
117887047866945,Shedoh Spicy,These ads ran without a disclaimer,258
2195656904092694,Lagos Irish Pub,These ads ran without a disclaimer,209
2088189391238837,Sheriff TV,These ads ran without a disclaimer,161
103018869332378,BantuPage,Ikechukwu Orji,156
103056309161921,Meksmedia,Meksmedia,143
101023076204247,Nelson Nwatu's Blog,Nelson Obinna Nwatu,129
581327535671884,MAAI,MAAI,126
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,101
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
109366762070994,Emodah,Emodah,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
102169824695398,Rero TV,Rero TV,≤100
100825722689140,destiny_automobiles_limited,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
102406562561015,Mallam Umar Namadi,Muttaka Turaki Gujungu,≤100
110189358632507,,These ads ran without a disclaimer,≤100
110359410643137,Kasarmu a Yau,These ads ran without a disclaimer,≤100
138007942944115,African Arguments,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
108051631707671,TGLE CARS,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
275892502847073,Cinema Culture Society of Ghana,These ads ran without a disclaimer,≤100
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
