Page ID,Page name,Disclaimer,Amount spent (PYG)
111912341409356,Centinela del Norte,Centinela del Norte,45894
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,45079
107706177740738,Periodismo 29,Periodismo 29,28044
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,576
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,537
517426394969535,Ricardo Canese,Ricardo Canese,296
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,185
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,174
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,143
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1310731702357133,GEN,GEN,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
