Page ID,Page name,Disclaimer,Amount spent (EUR)
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100
115008292450837,КАЖИ,КАЖИ,≤100
11894837530,UNICEF Bulgaria,These ads ran without a disclaimer,≤100
558416064518510,"Да, за Младост",Да България - Младост,≤100
59519326031,Капитал,Икономедиа,≤100
178362315106,European Parliament,European Parliament,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
404421529636122,За Земята,За Земята,≤100
100222812476503,Невидими животни,Невидими животни,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
1525636387721037,Спаси София,Спаси София,≤100
109430968720950,MVFinance,Stefani Ilieva,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
170315589442,Gospodari,Gospodari,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
1832673263678286,Корнелия Нинова,Българска социалистическа партия,≤100
103990609258353,"Референдум за лева, енергетиката и семейството",Ivaylo Shopski,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
94322983459,SOS Locksmith,Nikolov Youlian,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
151920014003,Овергаз,Овергаз,≤100
134649730497,Actualno.com,Actualno.com,≤100
1648096958816379,"Да, България","Да, България",≤100
100616452795978,Станимир Чонев,Vanya Choneva,≤100
726912747346015,Marta Georgieva,Marta Georgieva,≤100
56460498309,Дневник,Икономедиа,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
156554567759807,Нова Варна,Нова Варна,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
1122212431138813,Гражданска Платформа,Peter Slavov,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
638801676228695,Българска банка за развитие,Българска банка за развитие,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
127489277832137,Добри Божилов,Dobri Bozhilov,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
279656027220373,Macron Football,These ads ran without a disclaimer,≤100
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100
100725611563534,Eastory,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
