Page ID,Page name,Disclaimer,Amount spent (AUD)
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
345960425540557,The Climate Council,The Climate Council,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1776727752614025,Glencore,Glencore Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
308746806571901,Advance Australia,Advance Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
710266392358023,Future Super,Future Super,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
