Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
436843193180529,Unipapa,Unipapa,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
101445749266285,哇新聞,哇新聞,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
102171452376534,陳財能,陳財能,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
104152788005203,國立臺灣海洋大學海洋法律與政策學院/海洋政策碩士學位學程/海洋法政學士學位學程,These ads ran without a disclaimer,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
211730475524462,大陸委員會,大陸委員會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
105397100991397,文化本事,These ads ran without a disclaimer,≤100
182051388480660,客家委員會 Hakka Affairs Council,These ads ran without a disclaimer,≤100
