Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1250000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,500000
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,54505
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,20234
102398462765536,lpgonzalezy,These ads ran without a disclaimer,7253
237254643739877,Sindy Escalona,These ads ran without a disclaimer,6649
169521923766238,Cibelae,These ads ran without a disclaimer,3825
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,2550
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,604
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,242
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
322032337979387,Bibipalashchinni,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
