Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,66442
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,39845
123567667407063,MA Media Center,Masgul Abdullah,35720
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,26496
23383061178,Prabowo Subianto,indonesia Adil makmur,26324
106690092440342,Pemilu KIT,Ramdan Casmara,21887
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18834
100649018546817,GanjarFans,GanjarFans,16592
111864151754055,Esensi TV,Esensi Tv,15332
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14280
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,11180
112570091503539,GP Papua,Ganjar Nusantara Indonesia,6263
695605000462574,CNN Indonesia,CNN Indonesia,4533
105903795626960,Ruangcuan.com,Ruangcuan.com,4163
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,3937
104549327891079,Dermawan,Frista Kurniasari,3741
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3652
105523409172833,Kicauan Garuda,Kicauan Garuda,3498
104427162506872,Fakta Anies,Fakta Anies,3438
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,3138
1547369918837496,Zulkifli Hasan,Media Center PAN,3076
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,3048
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3026
120153057653803,Indonesia Bersatu,Indonesia Bersatu,2936
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,2914
349963858704476,Komit Digital,Komit Digital,2721
119875381042949,Ketok Palu,Ketok Palu,2622
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,2152
102213799392946,Nuansa 2024,Nuansa 2024,1639
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1589
110438625290456,Benteng Perkasa,Benteng Perkasa,1476
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1445
107674052345943,Racik Digital,Angga Syahputra,1339
197545083607941,Harian Kompas,Harian Kompas,1281
39253583478,PDI Perjuangan,PDI Perjuangan,1261
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1154
101866128977837,Belajar Pemilu,Muhammad Basir,978
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,931
102791229290192,Caleg Stater Kit,Caleg Stater Kit,915
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,858
108511588277325,Galeria Konveksi,Solehudin,746
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,639
102273039070802,Info Terkini,Muhammad Miftakhunnaim,619
114012201650176,Fakta Terselubung,Fakta Terselubung,554
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,549
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,540
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,491
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,490
164909433966316,Suara Anies,Suara Anies,419
117935907895698,Tidak resmi: inilahcom,Inilahcom,408
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,406
366143080610045,Kelas Online Membuat Website,KelasMaster.id,394
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,368
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,359
120076444398936,Alvian P. Liambo,These ads ran without a disclaimer,348
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,319
110294151987732,Head Politika,Head Politika,261
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,250
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,244
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,221
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,211
112026617998275,pdipjateng,These ads ran without a disclaimer,204
117799294648639,Rangkai Digital,Sukma Ramadhani,191
109483748809663,Template Grafis Premium,Template Grafis Premium,184
312490859193724,mensbatik,Bayu Setayudha,181
173776079818775,Saiful Mujani,Saidiman,179
104843487722931,Portal Islam id,Portal Islam ID,172
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,168
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,159
107241861191421,Ilmu Tambang,Ilmu Tambang,153
119875381042949,Ketok Palu,These ads ran without a disclaimer,150
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,137
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,126
109117768598346,Indovidgram,These ads ran without a disclaimer,126
105195635486519,Klise Nusantara,Bayu Wicaksono,123
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
248242682390831,IMA MAHDIAH,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
110438625290456,Benteng Perkasa,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
116937558047898,Jateng Bersahabat,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
104513285970973,Jateng Berwarna,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
