Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,322690
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,191144
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,37431
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,34485
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,22670
111864151754055,Esensi TV,Esensi Tv,18090
197545083607941,Harian Kompas,Harian Kompas,16796
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13711
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13398
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,11250
173776079818775,Saiful Mujani,Saidiman,6366
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6249
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5277
108156498584853,Tetap Puan,Marabunta Family Cyber,4129
104622532469179,Populis,Populis,3958
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3947
105895429069997,,Buku Harian Politik,3669
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3492
108511588277325,Galeria Konveksi,Solehudin,3088
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3006
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2841
106883058905796,Tanda Seru,Tanda Seru,2834
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2797
101428652793656,Readktif,Readktif,2778
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2484
104948061011963,Mac Dwi,These ads ran without a disclaimer,2323
101041975397915,Indonesia Satu,Bayu Wicaksono,2131
109080054719110,Jakarta Trend,Bayu Wicaksono,2116
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1882
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1573
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1542
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1291
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1268
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1239
106524371346347,NTBSATU.com,NTBSATU.com,1171
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1167
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1087
312490859193724,mensbatik,Bayu Setayudha,1081
107241861191421,Ilmu Tambang,Ilmu Tambang,1063
112121101796090,Opini 2024,Juniar Dwi Harianto,1061
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1060
110952238516382,Kiki Daliyo,Dwi Wantoro,940
108346091544917,Katalis IA,IA-CEPA ECP Katalis,936
105433402385519,"Dasril, SP",Darwis,689
756567881057213,Airlangga Hartarto,Airlangga Hartarto,683
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,606
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,591
106253264560859,Air Kami,Air Kami,563
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,510
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,499
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,496
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,486
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,480
104427162506872,Fakta Anies,Fakta Anies,406
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",389
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,365
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,361
104843487722931,Portal Islam id,Portal Islam ID,262
106662402320800,Rakyat Beropini,Rakyat Beropini,225
104619019259677,,These ads ran without a disclaimer,222
110750361762052,Pikiran Rakyat,Pikiran Rakyat,205
1924315711129121,kumparan,kumparan,186
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,170
104830667806476,Melihat Indonesia,Melihat Indonesia,118
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
