Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4410
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,2550
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2523
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1547
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1352
727855827262810,林家興 Alfred Lin,Project Coup Studio,955
104690535860982,楊永明,永明楊,943
106801464127093,目目非營利 MUVE NPO,目目非營利,909
848545415232839,新北i環保,新北i環保,878
296199430542790,何志偉,志偉 何,800
211229402410278,徐弘庭,弘庭徐,784
219315794887869,聯合報,聯合報股份有限公司,782
177161918975981,基督教芥菜種會,基督教芥菜種會,775
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,644
211730475524462,大陸委員會,大陸委員會,471
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,460
194832457212,天下文化,天下文化,459
103219708815173,蕭立妍,Li Yen Hsiao,452
1649523455281990,遠山呼喚,遠山呼喚,368
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,354
1680942122167263,Schneider Electric,品瑄 黃,338
127628276929,天下雜誌,天下雜誌,338
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,321
1436850183290438,One-Forty,One-Forty,305
285691048228640,新北市議員 劉哲彰,怡文 王,279
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,277
335544036485779,經濟部,經濟部,253
436843193180529,Unipapa,Unipapa,253
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,243
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,196
1537741526464370,桃園市議長邱奕勝,奕勝 邱,191
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,185
62825073345,ELLE Taiwan,These ads ran without a disclaimer,183
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,162
201931657685,通伯樂器音響 ATB Sound Integration,These ads ran without a disclaimer,161
129452013855801,RITE,RITE,159
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,158
101718182459153,天秤座戰士,Companionship Digital,156
2180444295361823,松山信義 林柏勛,柏勛 林,139
110699089014688,三立新聞,三立新聞,136
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,127
100330132865963,,These ads ran without a disclaimer,122
390569611008641,願景工程基金會 Vision Project,願景工程基金會,121
105892822197785,Opel,These ads ran without a disclaimer,120
791870507594526,利樂創新界,利樂創新界,117
1629474157289221,小牛頓,小牛頓科學教育有限公司,116
106130392437787,,Yi Hua Kuo,111
104624290080479,張育美,翊斌黃,108
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
102764756435823,黃柏霖,柏霖黃,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
569626243213799,生鮮時書,生鮮時書,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
104013138750678,翁震州,震州 翁,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
188358792124,聯經出版,聯經出版,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
211551409043883,Innergie,Innergie,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,These ads ran without a disclaimer,≤100
164483516927300,張景嵐,張景嵐,≤100
