Page ID,Page name,Disclaimer,Amount spent (USD)
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,1521
119491121146647,Jan Topic,Jan Topic Feraud,1408
101275684769428,Luisa González,Luisa González,576
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,514
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,411
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,355
358358521018882,Fernando Villavicencio,Fernando Villavicencio,224
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,156
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
343367836223085,Andrés Merino,Andrés Merino,≤100
111554890673474,Ferdinan Alvarez,Ferdinan Alvarez,≤100
857378244370245,BanEcuador,BanEcuador,≤100
123193077742044,Club Premium,These ads ran without a disclaimer,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100
1825243131043820,Nina Gualinga,These ads ran without a disclaimer,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
583071421879944,Mariana Karolys,Mariana Karolys,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100
721709787877664,Carlos  Figueroa,Carlos  Figueroa,≤100
109118607595163,Ana María Raffo,Ana María Raffo,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
172594989840402,Yullet Erazo,Yullet Erazo,≤100
115104083668107,Xavier Hervas,Xavier Hervas,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
100612463086298,Maria Martillo,mundocapilarec,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
101954222966413,Maitte Palacios Torres,Maitte Palacios Asambleista,≤100
101224659694976,disenoslandpersonalizados,These ads ran without a disclaimer,≤100
1539000796366150,Luis Almeida,Luis Almeida,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
1838170873137959,Sonia Robles,Sonia Robles,≤100
1701493826842428,Jorge Guevara,These ads ran without a disclaimer,≤100
100661932512608,OPE Corporation,OPE Corporation,≤100
101228358312335,Christian Lucas,Christian Lucas,≤100
614342442070806,Marcelo Vargas V.,Marcelo Vargas V.,≤100
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100
1056588797760183,Corona,These ads ran without a disclaimer,≤100
104973545808354,Guillermo Leones,Guillermo Leones,≤100
2011314708929854,Javier Vidal Jungla,JAVIER VIDAL,≤100
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
601440219879486,YASunidos,These ads ran without a disclaimer,≤100
114014798387759,Luis Eduardo Franco,Luis Eduardo Franco,≤100
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100
1141220272596556,Celestino Wisum,Celestino Wisum,≤100
590390574442658,Juan Sid,Juan Sid,≤100
166796183364865,Unipark Hotel,These ads ran without a disclaimer,≤100
101777852983620,Marcelo y Samantha: Asambleístas por Morona Santiago,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
105539772365757,Mentordemy,Mentordemy,≤100
335122023320632,Lorena Rosado Sánchez,Lorena Rosado Sánchez,≤100
216400182193128,Cira Fernández,Cira Fernández,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
625363484617567,Data Goat,Data Goat,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100
215362915524586,Red Utopia,Red Utopia,≤100
1628041177417660,Guido Adrián Mendoza Andrade,Guido Adrián Mendoza Andrade,≤100
109287558892902,LaRevolución,LaRevolución,≤100
102627666193344,Cristhian Vega,Cristhian Vega,≤100
500596560025556,RC5SantaElena,RC5SantaElena,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
