Page ID,Page name,Disclaimer,Amount spent (USD)
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
103684835915330,TTH le Rassembleur,TTH le Rassembleur,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
104228642561978,Florence Achi,Florence Achi,≤100
1526655980981536,Fondation Solidarité Pour Tous,These ads ran without a disclaimer,≤100
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
101768028185676,ONU Femmes Côte d'Ivoire.,These ads ran without a disclaimer,≤100
102330566209538,Emile Kohou Guiriéoulou,These ads ran without a disclaimer,≤100
107805505656161,Konan Kouakou Raymond,These ads ran without a disclaimer,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100
102520455865739,Songon Vacance Show,These ads ran without a disclaimer,≤100
