Page ID,Page name,Disclaimer,Amount spent (INR)
148010855792512,HK Suresh,Karnataka Times,7964
100626912687369,ಕೈ ಏರಿಸಿ ಕರುನಾಡಿಗಾಗಿ,Kai Yerisi  Karunadigagi,5696
1418673848396428,H D Kumaraswamy,Pancharatnayojane,4469
1488581191158902,Conscious Planet,Isha outreach,3490
107395897271506,Kutumb,Swatantra Verma,3020
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,2809
294493857651676,Rahul Gandhi,Indian National Congress,2768
1826491730900559,Keshava Rajanna B,Abishek Nb,2681
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,2445
21169267101,Give,Give,1905
103360694372255,Namma BNP,Synergos Tech Consulting Services Pvt. Ltd.,1518
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,1501
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,1448
174283119250672,Save the Children India,Bal Raksha Bharat,1178
158714780827513,UNFPA,UNFPA,1059
100110012911465,Prasadraj Kanchan,Prasadraj Kanchan,1039
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,966
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,925
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Basavachetan,922
114552704834271,Hullalli Suresh Balaga - ಹುಲ್ಲಳ್ಳಿ ಸುರೇಶ್ ಬಳಗ,Basavachetan,882
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,846
101713962007976,Amrit Mahotsav,Amrit Mahotsav,829
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,789
132689140088396,smilefoundation,Smile Foundation,741
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,724
235573150172779,Donatekart,These ads ran without a disclaimer,591
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,569
109707661884154,Indian Compass,theindiancompass.com,517
108394644823710,Sunil Gowda,Sunil Sun,511
20386543316,WWF-India,Mukesh Nauhwar,502
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,499
187668288312583,Otrivin,Haleon India,498
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,495
639694792790462,Umesh Shetty,Karnataka Times,492
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,463
111593678331513,YS Sharmila_Army,Chandra Kiran Reddy Mendu,446
479998865355592,Aditya Birla Group,Aditya Birla Group,444
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,419
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,408
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,390
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,380
102342075797132,Anoop Iyengar,Nataraja,368
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,351
103782051383159,School of Politics,School of Politics,343
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,316
1644165492504830,Ramoji Gowda,Ramoji Gowda,313
109440392017514,Karunada Kadana-ಕರುನಾಡ ಕದನ,Byrappa Venugopala,307
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,288
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,259
101933509410949,Studio 17 Digital,Studio 17 Digital,257
108209555020383,B somashekar,RMT,255
132495066874513,GAIL (India) Limited,social cloud ventures,254
105671775473178,Jan Suraaj,Jan Suraaj,254
109986065209042,Mera Apna Rahul,MeraApnaRahul,226
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,219
363635887172271,Anandgouda B. Doddamani,Anand Madivalappa Byalal,207
103439112577524,Sanjivkumar Navalagund,Mallikarjun Pujari,205
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,204
105629428970283,Raija Solar,Raija Solar,197
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,189
100196004828444,North Eastern Council,Sourabh Arvind Dubey,187
1738702909766330,Basavaraj  Mattimadu,Nataraja,183
109986065209042,Mera Apna Rahul,Mera Apna Rahul,179
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,173
285029500623,CARE India,CARE India,156
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,153
1623225687796057,Pradeep Vatade,Pradeep Vatade,143
411129449009589,K.C. Venugopal,K.C.Venugopal,143
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,142
100735178208398,Udyami India,Samadhan Samiti,136
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,134
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,132
105383818950504,T Thimmegowda,Vijay S,129
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,125
105340111975765,Shrimant Patil,Shrimant Patil,122
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,117
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,113
108069985497269,Vevek_casino_expert_,These ads ran without a disclaimer,111
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,107
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,107
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,106
139429406230702,Kumaraswamy for CM,Xodify,105
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,105
1726206627468054,A S Patil Nadahalli,K Manjunatha,101
369780283211302,Dr. Sudhakar K,Divya Gowda,101
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,101
104052753400618,Union Bank of India,Goldmine Advertising Limited,101
100498115486477,Terraglass,Terraglass India,101
110844438355805,Karnataka Samachara,Sai Kiran,≤100
111685514941110,Karnataka Masala,Sai Kiran,≤100
109687008474078,Karnataka Nudi,Sai Kiran,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
176089986348646,B G Govindappa,K Manjunatha,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100
382950875507547,Shruthi Kiran,Kiran Kumar M,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
100767402434578,శ్రీ పుట్టా సుధాకర్ యాదవ్,Chandra Kiran Reddy Mendu,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
102210698214991,Daripally Raja Shekhar Reddy corporator lingojiguda,Rajashekar Reddy Daripally,≤100
113240750508110,B N Ravikumar,Bn Sachin,≤100
100879585860722,Lifetree,getwell biocare,≤100
108225395393507,I am With Harish Yadav,Shaik Mahammad Shafi Allagutti,≤100
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100
466642616726169,Parul University,Parul University,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
928448863892029,RK Sinha,RK Sinha,≤100
476623509093274,Rajesh Naik U,Rajesh Naik,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,≤100
860603967348652,Shemaroo Gujarati,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
112479276068597,Trade Promotion Council of India,Virat Bahri,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
107623755386793,Pernati Syam Prasad Reddy,Kiran Kota,≤100
102811167950527,Janata Dal Secular,Pancharatna Yojane,≤100
109545244848137,Crafto,Kutumb App,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
172274863547479,Malavika Gubbivani - ಮಾಲವಿಕ ಗುಬ್ಬಿವಾಣಿ,Malavika Gubbi Vani,≤100
524665794408050,CASA,Arushi Narchal,≤100
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
112523771474083,Vuppala Venkatesh,Pullakanti Sai Sharan,≤100
101461402445667,Raju M Tallur,Vikas C V,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
1608582919223142,Chetan Ram Gwala,Chetan Ram Gwala,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100
326102339565,Oxfam India,Oxfam India,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
