Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
784812424962943,Tele Z,TELE Z,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
1483343695307824,Campax,Campax,≤100
921336971288655,Nagra,Nagra,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
109023033782956,Unisanté,Unisanté,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
100345702834585,All Out Deutschland,All Out,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
169042736456594,All Out,All Out,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
1903129656584980,SP Uster,SP Uster,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
291359247729208,PS Suisse,PS Suisse,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100
198515713604505,Ludwig-Maximilians-Universität München,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
100595626231891,Versusfestival,These ads ran without a disclaimer,≤100
102914212679370,Bad Habits Clothes Berlin,These ads ran without a disclaimer,≤100
