Page ID,Page name,Disclaimer,Amount spent (TND)
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100
413993792772175,حركة مستقلون فاعلون الصفحة الرسمية,Yassine Choura,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
