Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,33610
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,16023
101071764864119,Dulce Veneno,Dulce Veneno,15076
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,13009
605236949886245,Ferney Silva Idrobo,Digital Tech Ideas,11601
118514924593739,Tanque Seco,Tanque seco,10509
112768641674357,El carácter que resuelve,El carácter que resuelve,10076
1147318942107929,Todos Somos Una,DEBRAIN LLC,8393
103754197881668,Esteban Restrepo,Esteban Restrepo,6898
103012354572042,Alcaldia El Tambo Nariño,These ads ran without a disclaimer,6194
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,5613
110234501986546,Carlos López,Carlos López,5169
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,4709
112866621877929,Taita Mayor Querubin,These ads ran without a disclaimer,4587
111304927281472,"Alcaldía Almaguer Cauca ""Continuemos Juntos""","Alcaldía Almaguer Cauca ""Continuemos Juntos""",3619
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3055
113234113483957,Mauricio Muñoz,Mauricio Muñoz,2959
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2527
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2127
102143071616787,Goberna Colombia,Goberna,1814
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1760
105848177845789,All Out en español,All Out Action Fund,1665
110036132129269,Alerta Noticias,Alerta Noticias,1563
984966394847745,Sopó Nos Une,Sopó Nos Une,1371
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,1012
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,901
969143216462972,Felipe Cañizalez,Felipe Cañizalez,883
101391859627743,Colombia sin miedo,Colombia sin miedo,846
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,820
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,816
107405449071319,Con la suya,Con la suya,753
107630602393621,Hora de Justicia,Horadejusticia,715
102649172879833,Colombia al Día,Colombia al Día,640
1400280116941194,Fabian Diaz,Fabian Diaz,611
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,555
1823807254333065,Soy Más País,Soy Mas Pais,503
101036275822842,Omar Gualteros,Omar Gualteros,500
765302097170348,Línea Cero,Linea Cero,499
112155252163421,Sebastián López V.,Sebastián López V.,498
1757189487920543,Subversite,Subversite,451
120137021029235,Prolicores,These ads ran without a disclaimer,438
504307236411761,Lucas Cañas,Lucas Cañas,418
112505265094567,Mario Gutiérrez,Mario Gutiérrez,411
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,403
101046256286876,Antimilitantes,Linea Cero,386
110641408379268,Info.rage,These ads ran without a disclaimer,355
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,354
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,335
101380345769714,Belen Caro,Belen Caro,300
1529335724037224,Aeropuerto del Café,INTUAL,274
838927469815494,Diana Diago,Diana Diago,268
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,238
143677842632724,Alejandro Fúneme,Alejandro Fúneme,236
114636997892974,Camilo Manchola,Camilo Manchola,224
111310940455631,Alex López,Alex López,219
1119413181474050,El Avispero Mov,Movilizatorio,211
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,211
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,206
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,190
380929419448440,John Carrero,John Carrero,188
170633243101916,Alexander Serrato,Alexander Serrato,170
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,165
1969010116650749,Mono Dorado Animation Studios,These ads ran without a disclaimer,164
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,150
1983094071788444,Brum Digital,Brum Digital,142
407615769604377,Mutante,Fundación Mutante,138
101642839569704,Javier Marulanda,Dr Javier Marulanda,129
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,124
114778278552099,Octavio Cardona León,Octavio Cardona León,122
1589652347763879,Aquileo Medina A,Aquileo Medina A,121
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,121
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,111
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,108
100475532513857,Cristian Halaby,Cristian Halaby,106
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
102684467895826,Muestre PaVer,These ads ran without a disclaimer,≤100
103871434434520,G3 Online / Agencia Trafico digital,These ads ran without a disclaimer,≤100
110947284836991,Ali  Alcalde,Ali  Alcalde,≤100
2839231929635523,Jorge Patiño,Jorge Patiño,≤100
101012656397181,ivangvanegas,These ads ran without a disclaimer,≤100
370267297019304,Marco Hincapié,Marco Hincapié,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
107438522026140,El Informativo 24/7,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
100523415826945,Rodrigo,These ads ran without a disclaimer,≤100
105731384103021,Alex Valderrama,Alex Valderrama,≤100
329738430903518,Daniel Gonzalez,Daniel Gonzalez,≤100
590428924681421,Soydiegotamayo,Soydiegotamayo,≤100
348227052718193,Independientes,Independientes,≤100
113040851684382,Hugo Díaz Marín,Hugo Díaz Marín,≤100
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,≤100
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
117860511270136,Grouup,These ads ran without a disclaimer,≤100
